Triangle_index,Size,Angle.C,Angle.B,Angle.A,Side.A_B,SideC_A,Side.B_C,Total_size,XCord.A,YCord.A,XCord.B,YCord.B,XCord.C,YCord.C,Hand,Vision,Type,Angle.Type,Full.Type,A_C.Angle,Last_Position.x,Last_Position.z,distances,last_angle,start_time,finish_time,duration,Trial_number,Player_goal1_index,Player_goal1x,Player_goal1y,Player_goal2_index,Player_goal2x,Player_goal2y,Player_last2x,Player_last2y,A_B_walk,A_B_time,B_C_walk,B_C_time,Last_walk,Last_time,A_B_actual,B_C_actual,A_C_actual,Last_actual,last_norm,unguided_cumSpin,unguided_dirSpin,unguided_turn,unguided_angle,last_cumSpin,last_dirSpin,Angle_goal1,Angle_goal2,New_Angle.B,Test_Angle.B,Angle.B_diff,Angle.B_ratio,A_C_should_walked,A_C_should_actual,A_C_should_test,New_A_C_Angle,A_C_AngleDiff,angle_diff,FW_c.x,FW_c.y,C_B.x,C_B.y,normDist,subjID
0,10,60,100,20,8.793852416,10,3.472963553,22.26681597,0,0,0,8.794,3.42,9.397,RH,off,scale,obtuse,60-100-20,200,1.801,4.9314,17.88868638,199.9337,46945.9813,47013.4438,67.4625,2,3212,0.2031,7.9806,5017,2.419,8.9485,1.7291,4.7317,10.24794535,36.2551,3.40081496,20.4738,4.543728015,10.645,7.983183949,2.418066008,9.269693266,4.272863706,0.490170266,112.3312,101.281,RT,171.5555,33.7407,28.1489,1.457817904,11.80815672,113.2653527,99.99937812,13.26597462,1.132660571,12.00490778,9.210208386,10,195.1269101,-4.87308988,4.80678988,-1.619,-4.4656,0,8.794,0.803378732,AT01
1,10,30,120,30,5.773502692,10,5.773502692,21.54700538,0,0,0,5.774,5,8.66,RH,off,iso,obtuse,30-120-30,210,2.2999,4.6052,18.37170802,199.6977,48639.1584,48695.0057,55.8473,28,2866,0.2626,5.2199,4186,4.2825,8.1729,2.2083,4.3494,7.60606436,32.3578,5.957930922,14.9443,5.06901452,8.4786,5.226501198,4.987966019,9.2269226,4.349880216,0.549372173,96.4297,57.0819,LT,216.5439,16.8462,-16.8462,2.879978166,4.594681867,127.4682023,119.9935422,7.474660033,1.062292186,12.18536018,9.160431484,10,207.6539906,-2.34600935,-7.95629065,-2.7001,-4.0548,0,5.774,0.852633936,AT01
2,10,45,105,30,7.320508076,10,5.176380902,22.49688898,0,0,0,7.321,5,8.66,RH,off,scale,obtuse,45-105-30,210,2.9279,3.0756,23.93974817,202.4799,47418.1779,47494.4638,76.2859,9,4027,0.3709,6.8143,5571,4.0974,8.263,2.8809,2.9618,10.66880175,45.5704,5.492537227,17.413,7.895154905,13.236,6.824386515,3.998191334,9.223115296,5.438988297,0.856018238,123.4232,112.4048,RT,182.6425,19.8193,19.8193,3.115515293,4.479822092,112.5873616,104.9920242,7.595337385,1.072342042,13.74794206,9.138808655,10,206.3755791,-3.624420875,-3.895679125,-2.0721,-5.5844,0,7.321,1.064135943,AT01
3,10,60,90,30,8.660254038,10,5,23.66025404,0,0,0,8.66,5,8.66,RH,off,right,right,60-90-30,210,2.8388,13.2975,24.30883962,323.9553,47494.4643,47577.0171,82.5528,10,4678,0.1182,7.909,5287,4.1641,8.5658,2.7397,13.4322,13.48906631,52.942,4.408516666,6.8803,6.541659519,22.6635,7.9098832,4.098864849,9.524319317,5.070578302,0.686837484,230.4572,78.7744,LT,5.6408,397.2272,317.8374,0.856221646,8.963370351,99.819592,90,9.819591997,1.109106578,14.88870789,9.509243018,10,205.9258183,-4.074181737,118.0294817,-2.1612,4.6375,0,8.66,1.027412452,AT01
4,10,60,75,45,8.965754722,10,7.320508076,26.2862628,0,0,0,8.966,7.071,7.071,RH,off,scale,acute,60-75-45,225,3.8536,11.0634,40.21713382,317.8217,48173.987,48281.5257,107.5387,21,6862,0.114,9.3533,8912,6.4442,7.6965,3.8136,11.1074,27.42483957,77.5148,7.605737606,23.1884,5.428513466,6.7684,9.353994702,6.543425577,10.03811864,4.307469695,0.540789929,406.0116,123.3184,MT,326.3012,8.4698,-8.4698,0.698298511,0.584066334,76.2798605,74.99749566,1.282364845,1.017098769,26.66503901,10.06376907,10,219.9390905,-5.06090952,97.88260952,-3.2174,3.9924,0,8.966,1.52996773,AT01
5,10,45,90,45,7.071067812,10,7.071067812,24.14213562,0,0,0,7.071,7.071,7.071,RH,off,iso-right,iso-right,45-90-45,225,2.5316,8.309,22.22233322,272.813,47013.4438,47083.9222,70.4784,3,3542,0.3725,6.1748,5285,7.1139,7.7731,2.5177,8.3097,8.244583144,39.9411,7.996836609,19.748,5.977453472,10.7218,6.186025484,6.928278058,10.53701366,4.627417638,0.567281553,31.3884,31.3884,LT,278.4403,22.4221,-5.6273,3.452232317,12.6625397,106.114772,90,16.11477201,1.179053022,12.98161173,10.49093718,10,222.4645851,-2.535414895,50.3484149,-4.5394,1.238,0,7.071,0.920479181,AT01
6,10,60,60,60,10,10,10,30,0,0,0,10,8.66,5,RH,off,equil,acute,60-60-60,240,4.686,4.8884,29.06226479,270.2026,47083.9222,47161.8174,77.8952,4,2907,0.016,9.519,6281,8.2178,5.3532,4.5218,4.8887,11.99165927,32.8602,13.44398426,38.1879,3.78131005,6.7795,9.519013447,9.199098482,9.807598436,3.725073993,0.385549029,58.3144,8.2692,RT,252.9297,28.1915,17.0625,0.096305453,3.119183871,63.21476154,59.99927222,3.215489324,1.053592139,13.38796847,9.813863289,10,236.9191667,-3.080833278,33.28343328,-3.974,-0.1116,0,10,0.96874216,AT01
7,10,60,100,20,8.793852416,10,3.472963553,22.26681597,0,0,0,-8.794,3.42,-9.397,LH,off,scale,obtuse,60-100-20,340,-0.4112,-14.331,26.01925468,222.0234,47900.9967,47974.2089,73.2122,16,3161,0.2985,-8.0297,5688,2.8036,-9.1722,-0.5291,-14.4614,12.42770921,35.7306,6.728242481,28.6725,7.031387856,8.7239,8.035246377,2.753331121,9.591111813,6.251601869,0.733114992,16.3691,10.8017,RT,207.6254,20.0997,14.5323,2.128961026,12.17209587,114.300435,99.99937812,14.3010569,1.143011458,16.38710643,9.505511991,10,343.0035588,3.003558834,120.9801588,-3.8312,-4.934,0,-8.794,1.168521567,AT01
8,10,30,120,30,5.773502692,10,5.773502692,21.54700538,0,0,0,-5.774,5,-8.66,LH,off,iso,obtuse,30-120-30,330,3.7803,-12.7468,22.46568092,196.8708,47161.8174,47252.4124,90.595,5,4752,0.0496,-4.952,7398,4.1311,-8.6695,3.76,-12.8138,9.842677414,53.9931,8.47732065,29.9347,4.200609613,6.6001,4.952248394,5.520728983,9.603448207,4.160881842,0.43740639,11.2208,5.611,LT,174.3942,28.1064,22.4814,0.573864223,11.98991534,132.5573218,119.9935422,12.56377957,1.104703798,16.78118476,9.590872123,10,334.521752,4.521751964,137.650952,-1.2197,-4.0868,0,-5.774,1.04263588,AT01
9,10,45,105,30,7.320508076,10,5.176380902,22.49688898,0,0,0,-7.321,5,-8.66,LH,off,scale,obtuse,45-105-30,330,0.0975,-11.5247,22.25334162,255.8994,48572.5444,48639.1579,66.6135,27,4157,0.1316,-6.6619,5092,4.2986,-8.8953,0.0736,-11.5307,10.95494642,46.9793,5.455831336,10.5886,5.864008261,8.98,6.663199695,4.727786433,9.87949007,4.979554012,0.593553738,70.4243,70.4243,RT,224.9912,42.043,30.9082,1.131680756,12.46276302,118.586468,104.9920242,13.59444378,1.129480728,14.3865699,9.843617645,10,334.2081246,4.208124633,78.30872463,-4.9025,-2.8647,0,-7.321,0.989174176,AT01
10,10,60,90,30,8.660254038,10,5,23.66025404,0,0,0,-8.66,5,-8.66,LH,off,right,right,60-90-30,330,3.7988,-13.8541,23.37236675,177.2231,47577.0176,47653.7622,76.7446,11,4375,0.123,-7.438,5947,4.2911,-8.5125,3.8139,-14.0301,10.81644218,49.4017,6.569879215,17.7928,6.14290655,9.4846,7.439016938,4.304370786,9.532900684,5.538197324,0.644390071,23.6362,12.5298,RT,196.8647,33.1695,-22.3813,0.94739696,14.05791916,105.0053161,90,15.00531612,1.166725735,14.03410994,9.510375416,10,333.2476021,3.247602094,156.0245021,-1.2012,-5.1941,0,-8.66,0.987832451,AT01
11,10,60,75,45,8.965754722,10,7.320508076,26.2862628,0,0,0,-8.966,7.071,-7.071,LH,off,scale,acute,60-75-45,315,3.5042,-6.9387,24.99226153,272.8327,47689.0355,47775.5083,86.4728,13,5100,-0.0885,-7.8341,7064,6.2697,-7.8289,3.3959,-6.9334,13.1749786,57.7455,8.463001955,22.3279,3.429219409,6.3326,7.834599866,6.358202126,10.02999568,3.010090811,0.341896399,23.5859,18.0459,LT,295.3449,28.0424,-22.5086,0.647229522,14.95498405,89.30525018,74.99749566,14.30775453,1.190776431,15.57236359,10.02993835,10,321.3108405,6.310840545,48.47814055,-3.5668,0.1323,0,-8.966,0.950772718,AT01
12,10,45,90,45,7.071067812,10,7.071067812,24.14213562,0,0,0,-7.071,7.071,-7.071,LH,off,iso-right,iso-right,45-90-45,315,2.2929,-11.049,29.96356072,230.6274,46837.6908,46945.9808,108.29,1,6444,0.0873,-6.2272,7970,5.9496,-7.0083,2.2161,-11.1121,13.96360318,73.0373,8.463011468,17.2564,7.635360745,17.9272,6.227811905,5.914108428,9.193150116,5.547990329,0.830548903,65.152,65.152,RT,216.5528,19.69,14.0746,0.803185044,7.479365725,98.28255077,90,8.282550768,1.092028342,17.33931625,9.185530044,10,319.6708653,4.670865308,89.04346531,-4.7781,-3.978,0,-7.071,1.241131323,AT01
13,10,60,60,60,10,10,10,30,0,0,0,-10,8.66,-5,LH,off,equil,acute,60-60-60,300,4.1625,-9.541,28.93321983,210.9853,48410.6103,48480.0394,69.4291,24,2614,-0.1736,-9.0679,5505,7.7761,-5.3608,3.954,-9.9198,10.99255467,29.5657,12.15403415,32.6705,6.161427798,7.1265,9.069561586,8.771563173,9.444887922,5.949195694,0.65235584,39.018,23.5248,LT,225.8349,22.8903,-17.4869,1.096762472,4.512190422,63.41470017,59.99927222,3.41542795,1.05692449,12.20546603,9.380379001,10,304.5821632,4.582163169,93.59686317,-4.4975,-4.541,0,-10,0.964440661,AT01
14,10,60,100,20,8.793852416,10,3.472963553,22.26681597,0,0,0,8.794,3.42,9.397,RH,on,scale,obtuse,60-100-20,200,-2.1182,8.8806,27.09205622,269.9907,48528.2799,48572.5444,44.2645,26,1864,-0.4897,8.8454,2862,3.2972,9.8507,-2.1182,8.8806,13.4138243,21.1215,6.381405326,11.2799,7.289736368,11.7956,8.858945042,3.918065811,10.38786881,5.501604418,0.701754759,140.6983,101.3741,RT,253.0962,33.6923,16.8945,3.168780441,6.956826834,103.7874245,99.99937812,3.788046393,1.0378807,16.16950833,10.50601299,10,198.5062866,-1.493713396,71.4844134,-5.5382,-0.5164,0,8.794,1.216700954,AT01
15,10,30,120,30,5.773502692,10,5.773502692,21.54700538,0,0,0,5.774,5,8.66,RH,on,iso,obtuse,30-120-30,210,-1.5679,7.3113,21.58461947,244.7158,47974.2094,48019.1563,44.9469,17,1792,-0.494,6.0987,3102,4.4806,8.7159,-1.5679,7.3113,7.877795191,20.2391,6.482148217,14.8328,7.209244517,9.8175,6.118674504,5.621065824,9.800137202,6.20944872,0.735626897,36.7763,36.7763,LT,261.9931,22.7491,-17.2383,4.630897602,0.296435808,115.6590804,119.9935422,-4.334461794,0.963877541,12.17792268,9.940843414,10,207.2064263,-2.793573727,37.50937373,-6.5679,-1.3487,0,5.774,1.001745676,AT01
16,10,45,105,30,7.320508076,10,5.176380902,22.49688898,0,0,0,7.321,5,8.66,RH,on,scale,obtuse,45-105-30,210,2.3438,10.105,19.91791179,292.5185,48019.1563,48065.1979,46.0416,18,2148,0.1864,6.9236,3027,4.0505,8.7231,2.3673,10.0963,9.7697884,24.1934,5.867945937,9.9184,4.30834057,11.8621,6.926108714,4.262566018,9.617641284,2.172289226,0.447962285,534.055,83.815,MT,312.8012,33.8506,-22.7168,1.542167961,8.961933226,115.4961254,104.9920242,10.50410119,1.100046658,13.38789546,9.568531832,10,204.9074126,-5.092587394,87.61108739,-2.6562,1.445,0,7.321,0.885362941,AT01
17,10,60,90,30,8.660254038,10,5,23.66025404,0,0,0,8.66,5,8.66,RH,on,right,right,60-90-30,210,0.163,8.8439,22.76254333,261.5778,47816.6906,47900.9967,84.3061,15,4910,0.0213,8.5963,6759,4.631,9.0538,0.1562,8.8429,11.62708362,55.6007,6.147447759,20.9091,4.994888716,7.7293,8.596326389,4.632347174,10.16943732,4.479767165,0.491166675,22.5283,22.5283,LT,278.448,28.0042,-16.8702,0.141967778,5.641986474,95.78395425,90,5.783954252,1.064266158,13.68892754,10.1676761,10,207.0896502,-2.910349773,54.48814977,-4.837,0.1839,0,8.66,0.962058281,AT01
